09:30,11.79,2022/11/25 星期五,11.79,+0.17%,8585.00,11.79
09:31,11.82,2022/11/25 星期五,11.82,+0.42%,1.31万,11.80
09:32,11.80,2022/11/25 星期五,11.80,+0.25%,1.13万,11.81
09:33,11.84,2022/11/25 星期五,11.84,+0.59%,9396.00,11.82
09:34,11.86,2022/11/25 星期五,11.86,+0.76%,1.13万,11.82
09:35,11.88,2022/11/25 星期五,11.88,+0.93%,1.52万,11.84
09:36,11.86,2022/11/25 星期五,11.86,+0.76%,6836.00,11.84
09:37,11.90,2022/11/25 星期五,11.90,+1.10%,1.59万,11.85
09:38,11.89,2022/11/25 星期五,11.89,+1.02%,6444.00,11.85
09:39,11.90,2022/11/25 星期五,11.90,+1.10%,9115.00,11.86
09:40,11.89,2022/11/25 星期五,11.89,+1.02%,8134.00,11.86
09:41,11.89,2022/11/25 星期五,11.89,+1.02%,5437.00,11.86
09:42,11.87,2022/11/25 星期五,11.87,+0.85%,3135.00,11.86
09:43,11.87,2022/11/25 星期五,11.87,+0.85%,4229.00,11.86
09:44,11.87,2022/11/25 星期五,11.87,+0.85%,5751.00,11.86
09:45,11.85,2022/11/25 星期五,11.85,+0.68%,6079.00,11.86
09:46,11.87,2022/11/25 星期五,11.87,+0.85%,5716.00,11.86
09:47,11.90,2022/11/25 星期五,11.90,+1.10%,1.18万,11.86
09:48,11.89,2022/11/25 星期五,11.89,+1.02%,4888.00,11.86
09:49,11.91,2022/11/25 星期五,11.91,+1.19%,8374.00,11.87
09:50,11.92,2022/11/25 星期五,11.92,+1.27%,5305.00,11.87
09:51,11.92,2022/11/25 星期五,11.92,+1.27%,7998.00,11.87
09:52,11.90,2022/11/25 星期五,11.90,+1.10%,3450.00,11.87
09:53,11.89,2022/11/25 星期五,11.89,+1.02%,1855.00,11.87
09:54,11.90,2022/11/25 星期五,11.90,+1.10%,3016.00,11.87
09:55,11.89,2022/11/25 星期五,11.89,+1.02%,4017.00,11.87
09:56,11.93,2022/11/25 星期五,11.93,+1.36%,1.45万,11.88
09:57,11.92,2022/11/25 星期五,11.92,+1.27%,7086.00,11.88
09:58,11.94,2022/11/25 星期五,11.94,+1.44%,1.09万,11.88
09:59,11.97,2022/11/25 星期五,11.97,+1.70%,1.67万,11.88
10:00,11.95,2022/11/25 星期五,11.95,+1.53%,4065.00,11.89
10:01,11.95,2022/11/25 星期五,11.95,+1.53%,5714.00,11.89
10:02,11.98,2022/11/25 星期五,11.98,+1.78%,2.29万,11.89
10:03,11.97,2022/11/25 星期五,11.97,+1.70%,1.26万,11.90
10:04,11.98,2022/11/25 星期五,11.98,+1.78%,7721.00,11.90
10:05,12.00,2022/11/25 星期五,12.00,+1.95%,4.06万,11.91
10:06,12.00,2022/11/25 星期五,12.00,+1.95%,1.37万,11.92
10:07,12.02,2022/11/25 星期五,12.02,+2.12%,9843.00,11.92
10:08,12.01,2022/11/25 星期五,12.01,+2.04%,6656.00,11.92
10:09,12.04,2022/11/25 星期五,12.04,+2.29%,1.95万,11.93
10:10,12.02,2022/11/25 星期五,12.02,+2.12%,8222.00,11.93
10:11,12.03,2022/11/25 星期五,12.03,+2.21%,1.02万,11.93
10:12,12.04,2022/11/25 星期五,12.04,+2.29%,9440.00,11.93
10:13,12.04,2022/11/25 星期五,12.04,+2.29%,6091.00,11.93
10:14,12.03,2022/11/25 星期五,12.03,+2.21%,8999.00,11.94
10:15,12.03,2022/11/25 星期五,12.03,+2.21%,1.19万,11.94
10:16,12.02,2022/11/25 星期五,12.02,+2.12%,4530.00,11.94
10:17,12.05,2022/11/25 星期五,12.05,+2.38%,2.63万,11.95
10:18,12.07,2022/11/25 星期五,12.07,+2.55%,1.68万,11.95
10:19,12.07,2022/11/25 星期五,12.07,+2.55%,6998.00,11.95
10:20,12.05,2022/11/25 星期五,12.05,+2.38%,6392.00,11.95
10:21,12.06,2022/11/25 星期五,12.06,+2.46%,1.09万,11.95
10:22,12.06,2022/11/25 星期五,12.06,+2.46%,1.81万,11.96
10:23,12.08,2022/11/25 星期五,12.08,+2.63%,9831.00,11.96
10:24,12.09,2022/11/25 星期五,12.09,+2.72%,1.66万,11.96
10:25,12.10,2022/11/25 星期五,12.10,+2.80%,2.55万,11.97
10:26,12.14,2022/11/25 星期五,12.14,+3.14%,2.63万,11.98
10:27,12.14,2022/11/25 星期五,12.14,+3.14%,1.71万,11.98
10:28,12.12,2022/11/25 星期五,12.12,+2.97%,1.36万,11.98
10:29,12.13,2022/11/25 星期五,12.13,+3.06%,1.08万,11.99
10:30,12.15,2022/11/25 星期五,12.15,+3.23%,3.18万,11.99
10:31,12.14,2022/11/25 星期五,12.14,+3.14%,9821.00,12.00
10:32,12.15,2022/11/25 星期五,12.15,+3.23%,9126.00,12.00
10:33,12.15,2022/11/25 星期五,12.15,+3.23%,3.40万,12.01
10:34,12.17,2022/11/25 星期五,12.17,+3.40%,1.20万,12.01
10:35,12.18,2022/11/25 星期五,12.18,+3.48%,1.77万,12.01
10:36,12.18,2022/11/25 星期五,12.18,+3.48%,1.88万,12.02
10:37,12.18,2022/11/25 星期五,12.18,+3.48%,1.47万,12.02
10:38,12.17,2022/11/25 星期五,12.17,+3.40%,1.81万,12.02
10:39,12.17,2022/11/25 星期五,12.17,+3.40%,6762.00,12.02
10:40,12.17,2022/11/25 星期五,12.17,+3.40%,7923.00,12.02
10:41,12.15,2022/11/25 星期五,12.15,+3.23%,5004.00,12.03
10:42,12.13,2022/11/25 星期五,12.13,+3.06%,5742.00,12.03
10:43,12.17,2022/11/25 星期五,12.17,+3.40%,1.34万,12.03
10:44,12.16,2022/11/25 星期五,12.16,+3.31%,1.08万,12.03
10:45,12.16,2022/11/25 星期五,12.16,+3.31%,8606.00,12.03
10:46,12.14,2022/11/25 星期五,12.14,+3.14%,6657.00,12.03
10:47,12.14,2022/11/25 星期五,12.14,+3.14%,1.00万,12.03
10:48,12.13,2022/11/25 星期五,12.13,+3.06%,6168.00,12.03
10:49,12.12,2022/11/25 星期五,12.12,+2.97%,8700.00,12.04
10:50,12.11,2022/11/25 星期五,12.11,+2.89%,7400.00,12.04
10:51,12.11,2022/11/25 星期五,12.11,+2.89%,4687.00,12.04
10:52,12.15,2022/11/25 星期五,12.15,+3.23%,7609.00,12.04
10:53,12.16,2022/11/25 星期五,12.16,+3.31%,1.39万,12.04
10:54,12.13,2022/11/25 星期五,12.13,+3.06%,1.29万,12.04
10:55,12.13,2022/11/25 星期五,12.13,+3.06%,4580.00,12.04
10:56,12.12,2022/11/25 星期五,12.12,+2.97%,3186.00,12.04
10:57,12.14,2022/11/25 星期五,12.14,+3.14%,5609.00,12.04
10:58,12.12,2022/11/25 星期五,12.12,+2.97%,2213.00,12.04
10:59,12.13,2022/11/25 星期五,12.13,+3.06%,3215.00,12.04
11:00,12.13,2022/11/25 星期五,12.13,+3.06%,1838.00,12.04
11:01,12.15,2022/11/25 星期五,12.15,+3.23%,5937.00,12.04
11:02,12.15,2022/11/25 星期五,12.15,+3.23%,3747.00,12.04
11:03,12.14,2022/11/25 星期五,12.14,+3.14%,2895.00,12.04
11:04,12.11,2022/11/25 星期五,12.11,+2.89%,3588.00,12.04
11:05,12.12,2022/11/25 星期五,12.12,+2.97%,3971.00,12.04
11:06,12.11,2022/11/25 星期五,12.11,+2.89%,2205.00,12.04
11:07,12.12,2022/11/25 星期五,12.12,+2.97%,1597.00,12.04
11:08,12.11,2022/11/25 星期五,12.11,+2.89%,3507.00,12.04
11:09,12.12,2022/11/25 星期五,12.12,+2.97%,2272.00,12.04
11:10,12.11,2022/11/25 星期五,12.11,+2.89%,1893.00,12.04
11:11,12.11,2022/11/25 星期五,12.11,+2.89%,1527.00,12.04
11:12,12.10,2022/11/25 星期五,12.10,+2.80%,4049.00,12.04
11:13,12.07,2022/11/25 星期五,12.07,+2.55%,6864.00,12.05
11:14,12.07,2022/11/25 星期五,12.07,+2.55%,6287.00,12.05
11:15,12.08,2022/11/25 星期五,12.08,+2.63%,3104.00,12.05
11:16,12.09,2022/11/25 星期五,12.09,+2.72%,1682.00,12.05
11:17,12.09,2022/11/25 星期五,12.09,+2.72%,1355.00,12.05
11:18,12.07,2022/11/25 星期五,12.07,+2.55%,2147.00,12.05
11:19,12.08,2022/11/25 星期五,12.08,+2.63%,2269.00,12.05
11:20,12.09,2022/11/25 星期五,12.09,+2.72%,1786.00,12.05
11:21,12.11,2022/11/25 星期五,12.11,+2.89%,6220.00,12.05
11:22,12.12,2022/11/25 星期五,12.12,+2.97%,4301.00,12.05
11:23,12.12,2022/11/25 星期五,12.12,+2.97%,3369.00,12.05
11:24,12.13,2022/11/25 星期五,12.13,+3.06%,2792.00,12.05
11:25,12.15,2022/11/25 星期五,12.15,+3.23%,4133.00,12.05
11:26,12.15,2022/11/25 星期五,12.15,+3.23%,3836.00,12.05
11:27,12.14,2022/11/25 星期五,12.14,+3.14%,1939.00,12.05
11:28,12.14,2022/11/25 星期五,12.14,+3.14%,2122.00,12.05
11:29,12.13,2022/11/25 星期五,12.13,+3.06%,1544.00,12.05
11:30,12.14,2022/11/25 星期五,12.14,+3.14%,2358.00,12.05
