timing,price,avgPrice,tradingVolume,ratio,tradingAmount
[930, 1.55, 1.55, 1530, -1.27, 2371]
[931, 1.54, 1.53, 5443, -1.91, 8327]
[932, 1.54, 1.53, 4820, -1.91, 7374]
[933, 1.54, 1.53, 1480, -1.91, 2264]
[934, 1.53, 1.53, 2870, -2.55, 4391]
[935, 1.53, 1.53, 2130, -2.55, 3258]
[936, 1.54, 1.53, 490, -1.91, 749]
[937, 1.54, 1.53, 340, -1.91, 520]
[938, 1.53, 1.53, 2850, -2.55, 4360]
[939, 1.52, 1.53, 2970, -3.18, 4544]
[940, 1.53, 1.53, 1180, -2.55, 1805]
[941, 1.53, 1.53, 3410, -2.55, 5217]
[942, 1.53, 1.53, 1480, -2.55, 2264]
[943, 1.53, 1.53, 2610, -2.55, 3993]
[944, 1.53, 1.53, 2770, -2.55, 4238]
[945, 1.53, 1.53, 2290, -2.55, 3503]
[946, 1.53, 1.53, 250, -2.55, 382]
[947, 1.52, 1.53, 2890, -3.18, 4421]
[948, 1.52, 1.53, 380, -3.18, 581]
[949, 1.53, 1.53, 1070, -2.55, 1637]
[950, 1.55, 1.53, 6450, -1.27, 9868]
[951, 1.56, 1.53, 13780, -0.64, 21083]
[952, 1.56, 1.53, 4560, -0.64, 6976]
[953, 1.54, 1.53, 310, -1.91, 474]
[954, 1.54, 1.53, 470, -1.91, 719]
[955, 1.54, 1.53, 820, -1.91, 1254]
[956, 1.56, 1.53, 660, -0.64, 1009]
[957, 1.56, 1.54, 3480, -0.64, 5359]
[958, 1.55, 1.54, 200, -1.27, 308]
[959, 1.56, 1.54, 3160, -0.64, 4866]
[1000, 1.57, 1.54, 1140, 0.0, 1755]
[1001, 1.56, 1.54, 1450, -0.64, 2233]
[1002, 1.56, 1.54, 20, -0.64, 30]
[1003, 1.54, 1.54, 890, -1.91, 1370]
[1004, 1.54, 1.54, 1280, -1.91, 1971]
[1005, 1.53, 1.54, 5630, -2.55, 8670]
[1006, 1.53, 1.54, 80, -2.55, 123]
[1007, 1.52, 1.54, 1000, -3.18, 1540]
[1008, 1.53, 1.54, 620, -2.55, 954]
[1009, 1.54, 1.54, 1130, -1.91, 1740]
[1010, 1.54, 1.54, 1140, -1.91, 1755]
[1011, 1.54, 1.54, 1210, -1.91, 1863]
[1012, 1.53, 1.54, 200, -2.55, 308]
[1013, 1.53, 1.54, 590, -2.55, 908]
[1014, 1.53, 1.54, 2050, -2.55, 3157]
[1015, 1.53, 1.54, 280, -2.55, 431]
[1016, 1.53, 1.54, 70, -2.55, 107]
[1017, 1.54, 1.54, 90, -1.91, 138]
[1018, 1.53, 1.54, 1790, -2.55, 2756]
[1019, 1.51, 1.54, 3160, -3.82, 4866]
[1020, 1.52, 1.54, 1580, -3.18, 2433]
[1021, 1.52, 1.54, 830, -3.18, 1278]
[1022, 1.52, 1.54, 1480, -3.18, 2279]
[1023, 1.52, 1.53, 2410, -3.18, 3687]
